Ticker,Date,Open,High,Low,Close,Volume
SBA,2010-10-25,3.2934,3.2934,3.0876,3.2934,45270
SBA,2010-10-26,3.2934,3.4581,3.2934,3.3346,44320
SBA,2010-10-27,3.4581,3.4581,3.2111,3.3346,7980
SBA,2010-10-28,3.4169,3.4169,3.2111,3.3346,7060
SBA,2010-10-29,3.3758,3.3758,3.2934,3.3346,13210
SBA,2010-11-01,3.3346,3.3346,3.2523,3.2934,14500
SBA,2010-11-02,3.2522,3.3346,3.2522,3.3346,17070
SBA,2010-11-03,3.2934,3.3346,3.2111,3.2111,32030
SBA,2010-11-04,3.2934,3.2934,3.2111,3.2934,22790
SBA,2010-11-05,3.2522,3.3346,3.2522,3.3346,54210
SBA,2010-11-08,3.3758,3.3758,3.2522,3.2522,27570
SBA,2010-11-09,3.1699,3.2934,3.1287,3.2522,94840
SBA,2010-11-10,3.2934,3.2934,3.2110000000000003,3.2522,15130
SBA,2010-11-11,3.2934,3.2934,3.2110000000000003,3.2111,39950
SBA,2010-11-12,3.1288,3.2111,3.0876,3.1699,23500
SBA,2010-11-15,3.1287,3.1699,3.0464,3.0464,76720
SBA,2010-11-16,3.0464,3.0464,2.9229,2.9641,57350
SBA,2010-11-17,3.0464,3.0876,3.0053,3.0464,25910
SBA,2010-11-18,3.0052,3.1287,3.0052,3.0876,18550
SBA,2010-11-19,3.0876,3.1288,2.9641,3.0876,10700
SBA,2010-11-22,3.0876,3.0876,3.0053,3.0464,28350
SBA,2010-11-23,3.1287,3.1287,3.0464,3.1287,23710
SBA,2010-11-24,3.1287,3.1287,3.0464,3.0464,34960
SBA,2010-11-25,3.0464,3.1699,3.0464,3.1699,59730
SBA,2010-11-26,3.2522,3.2522,3.1287,3.1699,17480
SBA,2010-11-29,3.2111,3.2111,3.0876,3.1699,19510
SBA,2010-11-30,3.1699,3.2934,3.1699,3.2934,86470
SBA,2010-12-01,3.4169,3.4169,3.2111,3.2522,21590
SBA,2010-12-02,3.2110000000000003,3.3346,3.2110000000000003,3.3346,44350
SBA,2010-12-03,3.3758,3.4169,3.2934,3.3346,131820
SBA,2010-12-06,3.4581,3.4581,3.3346,3.3757,88630
SBA,2010-12-07,3.2522,3.458,3.2522,3.4169,104120
SBA,2010-12-08,3.2934,3.3346,3.2522,3.2522,29690
SBA,2010-12-09,3.2110000000000003,3.3345,3.1699,3.2111,38980
SBA,2010-12-10,3.2934,3.2934,3.2523,3.2934,58430
SBA,2010-12-13,3.3757,3.4169,3.3757,3.3757,70730
SBA,2010-12-14,3.3757,3.3757,3.2522,3.3346,45300
SBA,2010-12-15,3.2934,3.2934,3.2523,3.2934,34820
SBA,2010-12-16,3.2522,3.2934,3.1699,3.1699,44460
SBA,2010-12-17,3.2522,3.2522,3.2111,3.2522,21260
SBA,2010-12-20,3.2522,3.2934,3.2522,3.2934,51660
SBA,2010-12-21,3.2934,3.3346,3.1699,3.3346,104440
SBA,2010-12-22,3.3758,3.3758,3.2934,3.3346,34700
SBA,2010-12-23,3.2934,3.2934,3.2523,3.2934,9400
SBA,2010-12-24,3.2934,3.2934,3.2522,3.2934,17850
SBA,2010-12-27,3.2934,3.2934,3.2111,3.2522,7620
SBA,2010-12-28,3.2522,3.2934,3.2110000000000003,3.2934,8600
SBA,2010-12-29,3.2934,3.2934,3.2522,3.2522,20120
SBA,2010-12-30,3.2522,3.2934,3.2110000000000003,3.2934,11910
SBA,2010-12-31,3.2111,3.2934,3.2111,3.2934,10700
SBA,2011-01-04,3.2934,3.2934,3.2111,3.2522,25650
SBA,2011-01-05,3.1699,3.2522,3.1699,3.2522,3110
SBA,2011-01-06,3.2110000000000003,3.2934,3.2110000000000003,3.2934,9150
SBA,2011-01-07,3.2934,3.2934,3.2111,3.2934,22690
SBA,2011-01-10,3.2111,3.2934,3.2111,3.2522,17030
SBA,2011-01-11,3.2522,3.2934,3.1699,3.2934,15420
SBA,2011-01-12,3.1699,3.2934,3.1699,3.2934,14560
SBA,2011-01-13,3.2111,3.2522,3.2111,3.2111,5930
SBA,2011-01-14,3.2111,3.2934,3.1699,3.2934,18510
SBA,2011-01-17,3.2111,3.2522,3.1287,3.2111,51130
SBA,2011-01-18,3.1699,3.2934,3.1699,3.2522,28450
SBA,2011-01-19,3.1287,3.2522,3.1287,3.2522,4420
SBA,2011-01-20,3.2522,3.2934,3.2110000000000003,3.2934,7900
SBA,2011-01-21,3.2522,3.2522,3.2111,3.2111,10260
SBA,2011-01-24,3.2111,3.2111,3.1699,3.1699,11680
SBA,2011-01-25,3.1287,3.2111,3.0876,3.2111,7930
SBA,2011-01-26,3.2111,3.2111,3.1288,3.2111,6300
SBA,2011-01-27,3.1699,3.2111,3.1288,3.2111,3320
SBA,2011-01-28,3.2111,3.2523,3.2111,3.2111,15510
SBA,2011-02-08,3.0876,3.2523,3.0876,3.2522,5850
SBA,2011-02-09,3.2522,3.2522,3.2110000000000003,3.2522,6720
SBA,2011-02-10,3.2110000000000003,3.2934,3.2110000000000003,3.2934,32420
SBA,2011-02-11,3.2522,3.2934,3.2111,3.2522,28120
SBA,2011-02-14,3.3345,3.3757,3.3345,3.3757,194700
SBA,2011-02-15,3.4992,3.4992,3.3345,3.3757,81540
SBA,2011-02-16,3.3757,3.4169,3.3345,3.3346,17270
SBA,2011-02-17,3.3346,3.3346,3.2523,3.2934,39070
SBA,2011-02-18,3.2934,3.2934,3.2522,3.2934,25550
SBA,2011-02-21,3.2934,3.2934,3.1287,3.1287,74150
SBA,2011-02-22,3.0464,3.1287,3.0052,3.0876,35730
SBA,2011-02-23,3.2111,3.2111,3.0876,3.0876,21750
SBA,2011-02-24,3.0464,3.1288,3.0053,3.0876,20100
SBA,2011-02-25,3.2111,3.2111,3.0464,3.1699,15940
SBA,2011-02-28,3.0876,3.2111,3.0876,3.1287,9810
SBA,2011-03-01,3.1287,3.1287,3.0875,3.0876,20110
SBA,2011-03-02,3.0053,3.0053,2.9641,2.9641,56590
SBA,2011-03-03,2.8818,2.9641,2.8406,2.8406,52230
SBA,2011-03-04,2.8818,2.9229,2.8406,2.8817,20730
SBA,2011-03-07,2.964,2.964,2.8405,2.8817,3400
SBA,2011-03-08,2.8817,2.9229,2.7994,2.7994,40740
SBA,2011-03-09,2.7994,2.8817,2.7994,2.8817,8190
SBA,2011-03-10,2.8817,2.964,2.7994,2.9229,12610
SBA,2011-03-11,2.9229,3.0052,2.9229,2.9641,3260
SBA,2011-03-14,3.0053,3.0053,2.8406,2.8406,5210
SBA,2011-03-15,2.7994,2.8818,2.7994,2.7994,12330
SBA,2011-03-16,2.8406,2.8406,2.7994,2.8406,19700
SBA,2011-03-17,2.8818,2.9641,2.7994,2.8817,13290
SBA,2011-03-18,2.8405,2.8817,2.8405,2.8817,11310
SBA,2011-03-21,2.8817,2.8817,2.8405,2.8406,12110
SBA,2011-03-22,2.8406,2.8818,2.8406,2.8406,19910
SBA,2011-03-23,2.8406,2.8818,2.8406,2.8817,2030
SBA,2011-03-24,2.8405,2.8817,2.8405,2.8817,4060
SBA,2011-03-25,2.8405,2.8817,2.7994,2.8817,10580
SBA,2011-03-28,2.8817,2.8817,2.7994,2.7994,11690
SBA,2011-03-29,2.7994,2.8406,2.7994,2.7994,4260
SBA,2011-03-30,2.6759,2.8406,2.6759,2.7994,2600
SBA,2011-03-31,2.8406,2.8817,2.7994,2.8406,2880
SBA,2011-04-01,2.8406,2.8406,2.7171,2.8406,9320
SBA,2011-04-04,2.8406,2.8406,2.8406,2.8406,10
SBA,2011-04-05,2.7994,2.7994,2.7171,2.7171,39690
SBA,2011-04-06,2.7171,2.7583,2.7171,2.7171,9570
SBA,2011-04-07,2.7583,2.7583,2.7171,2.7582,2420
SBA,2011-04-08,2.717,2.7582,2.717,2.7582,17510
SBA,2011-04-13,2.6759,2.7582,2.6759,2.7171,26210
SBA,2011-04-14,2.6348,2.7171,2.5936,2.7171,54000
SBA,2011-04-15,2.7171,2.7171,2.7171,2.7171,44600
SBA,2011-04-18,2.7171,2.7171,2.5936,2.5936,3657
SBA,2011-04-19,2.5936,2.5936,2.5524,2.5524,16290
SBA,2011-04-20,2.5112,2.6347,2.4701,2.5112,16760
SBA,2011-04-21,2.5112,2.5524,2.47,2.4701,17760
SBA,2011-04-22,2.4701,2.4701,2.3877,2.3877,52100
SBA,2011-04-25,2.3465,2.4701,2.3465,2.4701,34630
SBA,2011-04-26,2.4289,2.4289,2.3877,2.3877,36140
SBA,2011-04-27,2.47,2.47,2.3877,2.4289,22680
SBA,2011-04-28,2.4701,2.4701,2.4289,2.4701,30930
SBA,2011-04-29,2.4289,2.4289,2.4289,2.4289,26210
SBA,2011-05-04,2.4289,2.5112,2.3877,2.5112,10700
SBA,2011-05-05,2.47,2.47,2.3877,2.3877,14090
SBA,2011-05-06,2.3877,2.3877,2.3465,2.3466,21490
SBA,2011-05-09,2.4289,2.4289,2.3466,2.3466,3320
SBA,2011-05-10,2.3878,2.3878,2.3054,2.3054,10100
SBA,2011-05-11,2.3054,2.3877,2.3054,2.3877,39830
SBA,2011-05-12,2.3877,2.4289,2.3877,2.4289,5940
SBA,2011-05-13,2.4701,2.4701,2.4289,2.4289,26140
SBA,2011-05-16,2.4289,2.5112,2.4289,2.5112,31200
SBA,2011-05-17,2.5935,2.5935,2.4289,2.5112,10060
SBA,2011-05-18,2.4289,2.4701,2.4289,2.4701,3630
SBA,2011-05-19,2.4701,2.4701,2.4289,2.4289,15330
SBA,2011-05-20,2.4701,2.4701,2.4289,2.4289,4250
SBA,2011-05-23,2.4289,2.4289,2.3877,2.4289,23440
SBA,2011-05-24,2.2988,2.4289,2.2988,2.3633,75610
SBA,2011-05-25,2.4071,2.4071,2.2758,2.2758,54040
SBA,2011-05-26,2.1883,2.3633,2.1883,2.2758,34080
SBA,2011-05-27,2.3196,2.3633,2.2758,2.2758,13980
SBA,2011-05-30,2.3633,2.3633,2.2319999999999998,2.2319999999999998,22510
SBA,2011-05-31,2.2319999999999998,2.2758,2.2319999999999998,2.2319999999999998,6270
SBA,2011-06-01,2.2319999999999998,2.3195,2.2319999999999998,2.2319999999999998,11290
SBA,2011-06-02,2.2758,2.3196,2.2758,2.3196,32810
SBA,2011-06-03,2.4071,2.4071,2.2758,2.2758,54040
SBA,2011-06-06,2.3633,2.3633,2.2319999999999998,2.3633,51610
SBA,2011-06-07,2.4508,2.4509,2.4071,2.4509,26750
SBA,2011-06-08,2.4947,2.5384,2.4509,2.5384,21520
SBA,2011-06-09,2.5822,2.6259,2.5822,2.6259,105910
SBA,2011-06-10,2.7572,2.7572,2.7572,2.7572,28420
SBA,2011-06-13,2.8885,2.8885,2.8885,2.8885,28750
SBA,2011-06-14,3.0198,3.0198,2.9760000000000004,3.0198,95000
SBA,2011-06-15,3.1073,3.1073,2.8885,2.9323,145000
SBA,2011-06-16,2.8885,2.9761,2.8448,2.9323,60380
SBA,2011-06-17,2.801,2.9761,2.801,2.801,22420
SBA,2011-06-20,2.6697,2.7135,2.6697,2.6697,43380
SBA,2011-06-21,2.7572,2.7572,2.6697,2.6697,13340
SBA,2011-06-22,2.801,2.801,2.6259,2.6697,26580
SBA,2011-06-23,2.6259,2.7135,2.6259,2.6259,19700
SBA,2011-06-24,2.6697,2.7134,2.6259,2.6259,8050
SBA,2011-06-27,2.7134,2.7134,2.6697,2.7134,21060
SBA,2011-06-28,2.7134,2.7134,2.6696,2.7134,24570
SBA,2011-06-29,2.6696,2.7134,2.6259,2.6259,50560
SBA,2011-06-30,2.5821,2.7134,2.5821,2.5821,41420
SBA,2011-07-01,2.5383,2.5821,2.4946,2.4946,20200
SBA,2011-07-04,2.5821,2.5821,2.5384,2.5384,1180
SBA,2011-07-05,2.6259,2.6259,2.4946,2.4946,9870
SBA,2011-07-06,2.5821,2.5821,2.4946,2.4946,2600
SBA,2011-07-07,2.5821,2.5821,2.4508,2.5384,2170
SBA,2011-07-08,2.5384,2.5384,2.4946,2.5384,3500
SBA,2011-07-11,2.4946,2.5822,2.4509,2.5821,51570
SBA,2011-07-12,2.5821,2.5821,2.4946,2.4946,23380
SBA,2011-07-13,2.4071,2.4946,2.4071,2.4509,31800
SBA,2011-07-14,2.4947,2.5384,2.4947,2.5384,23660
SBA,2011-07-15,2.4946,2.5384,2.4509,2.4509,21730
SBA,2011-07-18,2.4509,2.4509,2.3633,2.3633,1161
SBA,2011-07-19,2.4071,2.4508,2.3633,2.4071,39330
SBA,2011-07-20,2.4071,2.4509,2.3633,2.4509,70190
SBA,2011-07-21,2.4071,2.4509,2.4071,2.4071,3830
SBA,2011-07-22,2.4509,2.4946,2.4071,2.4509,22800
SBA,2011-07-25,2.4071,2.4509,2.3634,2.4071,1240
SBA,2011-07-26,2.3633,2.4509,2.3633,2.4509,15410
SBA,2011-07-27,2.3634,2.4071,2.3633,2.3633,26190
SBA,2011-07-28,2.3633,2.4071,2.3633,2.4071,8140
SBA,2011-07-29,2.3633,2.4071,2.3633,2.4071,90
SBA,2011-08-01,2.3633,2.4071,2.3633,2.3633,6710
SBA,2011-08-02,2.3633,2.4071,2.3195,2.3196,12710
SBA,2011-08-03,2.3634,2.3634,2.2319999999999998,2.2319999999999998,11800
SBA,2011-08-04,2.2319999999999998,2.3196,2.2319999999999998,2.3196,9990
SBA,2011-08-05,2.3634,2.3634,2.2758,2.2758,1290
SBA,2011-08-08,2.1883,2.2319999999999998,2.1883,2.1883,14880
SBA,2011-08-09,2.1008,2.1883,2.1007,2.1007,46530
SBA,2011-08-10,2.1445,2.1883,2.1445,2.1883,1990
SBA,2011-08-11,2.1883,2.2321,2.1445,2.2319999999999998,11760
SBA,2011-08-12,2.2319999999999998,2.2758,2.1882,2.2758,4950
SBA,2011-08-15,2.2758,2.3196,2.2758,2.3196,3500
SBA,2011-08-16,2.3634,2.3634,2.2758,2.3196,4920
SBA,2011-08-17,2.3196,2.3196,2.2321,2.3196,13220
SBA,2011-08-18,2.3196,2.3196,2.2321,2.3196,29830
SBA,2011-08-19,2.2758,2.2758,2.2319999999999998,2.2319999999999998,25750
SBA,2011-08-22,2.2758,2.2758,2.2319999999999998,2.2758,18920
SBA,2011-08-23,2.3196,2.3196,2.1883,2.3196,33040
SBA,2011-08-24,2.3196,2.3634,2.2319999999999998,2.2319999999999998,26280
SBA,2011-08-25,2.2758,2.2758,2.2319999999999998,2.2319999999999998,1200
SBA,2011-08-26,2.2758,2.2758,2.1882,2.2758,29020
SBA,2011-08-29,2.2758,2.2758,2.2319999999999998,2.2319999999999998,16270
SBA,2011-08-30,2.2319999999999998,2.2758,2.2319999999999998,2.2758,53910
SBA,2011-08-31,2.2319999999999998,2.3196,2.2319999999999998,2.2319999999999998,34890
SBA,2011-09-01,2.1882,2.3195,2.1882,2.2758,12490
SBA,2011-09-05,2.2758,2.2758,2.2319999999999998,2.2758,8220
SBA,2011-09-06,2.2758,2.2758,2.1883,2.2319999999999998,41360
SBA,2011-09-07,2.2319999999999998,2.2758,2.2319999999999998,2.2758,11470
SBA,2011-09-08,2.3196,2.3633,2.3196,2.3196,34880
SBA,2011-09-09,2.3634,2.3634,2.2758,2.3196,5990
SBA,2011-09-12,2.3196,2.3634,2.3196,2.3196,17510
SBA,2011-09-13,2.3634,2.4071,2.3634,2.4071,93230
SBA,2011-09-14,2.4946,2.4946,2.4509,2.4946,123770
SBA,2011-09-15,2.4071,2.4508,2.4071,2.4071,36890
SBA,2011-09-16,2.3196,2.4071,2.3196,2.3196,42340
SBA,2011-09-19,2.3196,2.3634,2.2758,2.3633,77000
SBA,2011-09-20,2.2758,2.3633,2.2758,2.2758,25900
SBA,2011-09-21,2.3633,2.3633,2.2758,2.3196,13120
SBA,2011-09-22,2.3196,2.4071,2.3196,2.3196,8720
SBA,2011-09-23,2.3634,2.3634,2.2758,2.2758,14850
SBA,2011-09-26,2.2319999999999998,2.2758,2.2319999999999998,2.2319999999999998,13360
SBA,2011-09-27,2.2319999999999998,2.2758,2.2319999999999998,2.2319999999999998,21450
SBA,2011-09-28,2.2758,2.3195,2.2319999999999998,2.2758,22000
SBA,2011-09-29,2.2758,2.2758,2.2319999999999998,2.2758,10190
SBA,2011-09-30,2.2758,2.3196,2.2319999999999998,2.2758,18380
SBA,2011-10-03,2.3196,2.3196,2.1883,2.2758,50760
SBA,2011-10-04,2.2758,2.3196,2.2319999999999998,2.2319999999999998,1200
SBA,2011-10-05,2.2319999999999998,2.2758,2.1882,2.1883,31060
SBA,2011-10-06,2.2321,2.2758,2.1883,2.2758,33780
SBA,2011-10-07,2.3196,2.3196,2.2319999999999998,2.2758,4410
SBA,2011-10-10,2.2758,2.2758,2.2319999999999998,2.2319999999999998,16770
SBA,2011-10-11,2.2758,2.2758,2.1882,2.2319999999999998,13430
SBA,2011-10-12,2.2319999999999998,2.2319999999999998,2.1882,2.2319999999999998,19660
SBA,2011-10-13,2.2319999999999998,2.2758,2.1882,2.1883,3210
SBA,2011-10-14,2.1883,2.1883,2.1883,2.1883,1000
SBA,2011-10-17,2.2321,2.2321,2.1883,2.1883,3320
SBA,2011-10-18,2.1883,2.1883,2.1883,2.1883,2820
SBA,2011-10-19,2.2321,2.2321,2.1883,2.1883,4060
SBA,2011-10-20,2.1883,2.2321,2.1883,2.2319999999999998,490
SBA,2011-10-21,2.2319999999999998,2.2319999999999998,2.2319999999999998,2.2319999999999998,11600
SBA,2011-10-24,2.2319999999999998,2.2319999999999998,2.1445,2.2319999999999998,16630
SBA,2011-10-25,2.1882,2.1883,2.1445,2.1883,17890
SBA,2011-10-26,2.1883,2.1883,2.1445,2.1883,690
SBA,2011-10-27,2.1883,2.1883,2.1445,2.1445,8790
SBA,2011-10-28,2.1883,2.1883,2.1445,2.1883,13510
SBA,2011-10-31,2.1883,2.1883,2.1883,2.1883,1500
SBA,2011-11-01,2.1883,2.1883,2.1445,2.1883,4760
SBA,2011-11-02,2.1445,2.1445,2.1445,2.1445,14400
SBA,2011-11-03,2.1445,2.1883,2.1007,2.1445,4910
SBA,2011-11-04,2.1883,2.1883,2.1445,2.1445,2920
SBA,2011-11-07,2.1445,2.1883,2.1007,2.1883,7170
SBA,2011-11-08,2.1008,2.1883,2.1008,2.1445,22660
SBA,2011-11-09,2.1445,2.1445,2.1007,2.1007,5930
SBA,2011-11-10,2.0132,2.0569,2.0132,2.0132,21280
SBA,2011-11-11,1.9694,2.0132,1.9257,1.9257,26850
SBA,2011-11-14,1.9257,1.9257,1.8381,1.8381,19870
SBA,2011-11-15,1.8381,1.8381,1.7506,1.7506,32230
SBA,2011-11-16,1.8381,1.8381,1.7068,1.7506,15600
SBA,2011-11-17,1.7944,1.7944,1.7506,1.7506,21000
SBA,2011-11-18,1.7506,1.7944,1.6631,1.7506,48830
SBA,2011-11-21,1.7506,1.7944,1.7506,1.7944,2710
SBA,2011-11-22,1.7506,1.7944,1.7506,1.7944,7310
SBA,2011-11-23,1.7506,1.7944,1.7506,1.7944,18050
SBA,2011-11-24,1.7944,1.7944,1.7506,1.7506,9380
SBA,2011-11-25,1.7506,1.7506,1.7068,1.7506,3750
SBA,2011-11-28,1.7944,1.7944,1.7068,1.7068,10890
SBA,2011-11-29,1.7506,1.7506,1.7068,1.7068,4790
SBA,2011-11-30,1.7506,1.7506,1.7068,1.7506,38990
SBA,2011-12-01,1.7068,1.7506,1.7068,1.7506,28800
SBA,2011-12-02,1.7068,1.7944,1.7068,1.7944,12690
SBA,2011-12-05,1.8382,1.8382,1.7944,1.7944,2830
SBA,2011-12-06,1.7506,1.8819,1.7506,1.7506,9160
SBA,2011-12-07,1.7506,1.7944,1.7068,1.7506,20240
SBA,2011-12-08,1.7506,1.7506,1.7506,1.7506,24130
SBA,2011-12-09,1.7506,1.7506,1.7506,1.7506,26310
SBA,2011-12-12,1.7506,1.7506,1.7506,1.7506,4000
SBA,2011-12-13,1.8381,1.8381,1.8381,1.8381,6670
SBA,2011-12-14,1.9256,1.9257,1.8381,1.9257,55120
SBA,2011-12-15,1.9257,1.9257,1.8381,1.8381,9190
SBA,2011-12-16,1.7943,1.7943,1.7506,1.7506,1700
SBA,2011-12-19,1.7944,1.7944,1.7068,1.7068,6380
SBA,2011-12-20,1.7506,1.7506,1.663,1.7068,62820
SBA,2011-12-21,1.663,1.7506,1.663,1.7506,25000
SBA,2011-12-22,1.7506,1.7506,1.7068,1.7068,19030
SBA,2011-12-23,1.7068,1.7506,1.663,1.7068,53020
SBA,2011-12-26,1.7068,1.7506,1.7068,1.7068,27480
SBA,2011-12-27,1.7068,1.7068,1.7068,1.7068,3350
SBA,2011-12-28,1.663,1.7068,1.663,1.7068,17840
SBA,2011-12-29,1.7068,1.7068,1.663,1.7068,11700
SBA,2011-12-30,1.7068,1.7506,1.663,1.6631,39020
SBA,2012-01-03,1.7069,1.7069,1.7068,1.7068,18620
SBA,2012-01-04,1.7506,1.7506,1.7506,1.7506,9990
