Ticker,Date,Open,High,Low,Close,Volume
NKG,2011-09-12,5.7414,5.7982,5.6846,5.7414,48820
NKG,2011-09-13,5.7792,5.968,5.7792,5.9561,59510
NKG,2011-09-14,5.9561,6.0315,5.7299,5.7299,119340
NKG,2011-09-15,5.9184,5.9184,5.7676,5.9184,30020
NKG,2011-09-16,5.8807,5.8807,5.843,5.843,17040
NKG,2011-09-19,5.7299,5.8807,5.7299,5.8807,13000
NKG,2011-09-20,5.8807,5.8807,5.8053,5.8807,7150
NKG,2011-09-21,5.8053,5.8807,5.8053,5.8807,3950
NKG,2011-09-22,5.843,5.843,5.7299,5.843,8600
NKG,2011-09-23,5.8053,5.8053,5.7299,5.7299,15510
NKG,2011-09-26,5.7299,5.7299,5.6168,5.7299,13010
NKG,2011-09-27,5.7676,5.7676,5.6922,5.7676,5560
NKG,2011-09-28,5.7299,5.7676,5.7299,5.7676,21520
NKG,2011-09-29,5.7676,5.7676,5.7299,5.7676,21720
NKG,2011-09-30,5.7676,5.843,5.7676,5.843,31000
NKG,2011-10-03,5.8053,5.843,5.7676,5.843,5950
NKG,2011-10-04,5.843,5.843,5.6922,5.6922,27100
NKG,2011-10-05,5.7299,5.7299,5.7299,5.7299,1510
NKG,2011-10-06,5.7299,5.8053,5.7299,5.8053,5280
NKG,2011-10-07,5.7299,5.7676,5.7299,5.7676,10170
NKG,2011-10-10,5.7676,5.7676,5.7299,5.7299,6600
NKG,2011-10-11,5.7299,5.7299,5.6922,5.7299,6010
NKG,2011-10-12,5.6922,5.6922,5.6168,5.6168,6000
NKG,2011-10-13,5.6545,5.6922,5.6545,5.6922,14730
NKG,2011-10-14,5.6922,5.7676,5.6922,5.7676,61930
NKG,2011-10-17,5.7676,5.7676,5.7676,5.7676,7510
NKG,2011-10-18,5.7676,5.7676,5.5414,5.7676,22110
NKG,2011-10-19,5.7299,5.7676,5.6545,5.7676,56630
NKG,2011-10-20,5.7676,5.7676,5.5791,5.7676,15010
NKG,2011-10-21,5.7676,5.7676,5.6922,5.7676,8870
NKG,2011-10-24,5.7299,5.8053,5.6545,5.8053,22500
NKG,2011-10-25,5.8053,5.8053,5.5791,5.8053,164650
NKG,2011-10-26,5.6922,5.8807,5.6922,5.8807,43700
NKG,2011-10-27,5.7299,5.843,5.7299,5.843,32250
NKG,2011-10-28,5.8053,5.9938,5.8053,5.9938,42680
NKG,2011-10-31,5.843,5.8807,5.7299,5.7299,79100
NKG,2011-11-01,5.7676,5.8053,5.6545,5.7299,30000
NKG,2011-11-02,5.6922,5.7299,5.5414,5.7299,135960
NKG,2011-11-03,5.6922,5.6922,5.6168,5.6922,17500
NKG,2011-11-04,5.6545,5.6922,5.6168,5.6545,48040
NKG,2011-11-07,5.6545,5.6922,5.5791,5.6545,144910
NKG,2011-11-08,5.6545,5.6545,5.3906,5.6545,47880
NKG,2011-11-09,5.6168,5.6168,5.5037,5.6168,11310
NKG,2011-11-10,5.8807,5.8807,5.5414,5.5414,157400
NKG,2011-11-11,5.4283,5.6168,5.2775,5.2776,40860
NKG,2011-11-14,5.0137,5.353,5.0137,5.3529,153260
NKG,2011-11-15,5.1267,5.1268,5.1267,5.1268,1270
NKG,2011-11-16,4.9006,5.3153,4.9006,5.2776,158320
NKG,2011-11-17,5.2022,5.2776,5.1645,5.2776,20430
NKG,2011-11-18,5.1645,5.5415,5.1645,5.5414,17420
NKG,2011-11-21,5.466,5.8053,5.466,5.8053,22630
NKG,2011-11-22,5.7676,6.0692,5.7299,5.9184,231010
NKG,2011-11-23,5.7676,5.8053,5.7676,5.8053,15090
NKG,2011-11-24,5.6545,5.7299,5.6545,5.7299,10600
NKG,2011-11-25,5.6545,5.6545,5.466,5.6545,36370
NKG,2011-11-28,5.5414,5.6545,5.3906,5.3906,30380
NKG,2011-11-29,5.1267,5.6168,5.1267,5.6168,230030
NKG,2011-11-30,5.5414,5.5414,5.5414,5.5414,490
NKG,2011-12-01,5.2775,5.5414,5.2775,5.5037,125520
NKG,2011-12-02,5.466,5.6545,5.2775,5.2776,123790
NKG,2011-12-05,5.3153,5.5415,5.3153,5.5414,76980
NKG,2011-12-06,5.5037,5.5414,5.466,5.5414,69360
NKG,2011-12-07,5.5037,5.5037,5.5037,5.5037,8000
NKG,2011-12-08,5.466,5.5037,5.466,5.5037,12570
NKG,2011-12-09,5.466,5.5037,5.4283,5.5037,10770
NKG,2011-12-12,5.4283,5.5414,5.2398,5.5414,24610
NKG,2011-12-13,5.5037,5.5414,5.2775,5.5414,23230
NKG,2011-12-14,5.466,5.5414,5.2775,5.5414,15610
NKG,2011-12-15,5.5037,5.5037,5.5037,5.5037,220
NKG,2011-12-16,5.466,5.5037,5.2398,5.2399,11000
NKG,2011-12-19,5.353,5.353,5.2022,5.2022,22540
NKG,2011-12-20,5.1645,5.1645,4.976,4.976,12870
NKG,2011-12-21,4.7498,5.2022,4.7498,5.2022,33420
NKG,2011-12-22,5.1645,5.1645,5.1268,5.1268,3200
NKG,2011-12-23,5.1268,5.1645,4.9006,5.1645,16350
NKG,2011-12-26,5.1645,5.1645,5.0514,5.0891,77970
NKG,2011-12-27,5.1268,5.2399,5.0137,5.2399,151160
NKG,2011-12-28,5.1645,5.1645,5.0514,5.0514,57980
NKG,2011-12-29,5.1645,5.1645,5.1268,5.1268,600
NKG,2011-12-30,5.1645,5.1645,5.0891,5.1645,90340
NKG,2012-01-03,5.1268,5.1645,5.1268,5.1645,6890
NKG,2012-01-04,5.1268,5.1268,4.9383,4.9383,5100
NKG,2012-01-05,4.9006,4.976,4.9006,4.976,4060
NKG,2012-01-06,4.976,5.0137,4.7498,5.0137,120860
NKG,2012-01-09,4.976,5.0514,4.976,5.0137,22430
NKG,2012-01-10,4.976,5.0891,4.976,5.0137,71320
NKG,2012-01-11,4.976,5.0137,4.7875,5.0137,116820
NKG,2012-01-12,4.976,4.976,4.7875,4.7875,29120
NKG,2012-01-13,4.8629,5.0137,4.5613,5.0137,57090
NKG,2012-01-16,4.976,5.0891,4.9006,5.0137,99030
NKG,2012-01-17,4.976,4.976,4.9383,4.976,6570
NKG,2012-01-18,4.7498,4.976,4.7498,4.976,7570
NKG,2012-01-19,4.976,5.0137,4.9383,5.0137,8550
NKG,2012-01-20,4.9383,5.0137,4.9383,5.0137,7520
NKG,2012-01-30,4.976,5.0891,4.976,5.0891,11590
NKG,2012-01-31,5.0137,5.0514,4.8629,4.8629,61250
NKG,2012-02-01,4.9006,4.9006,4.6367,4.6367,58210
NKG,2012-02-02,4.6367,4.8629,4.4105,4.8629,53520
NKG,2012-02-03,4.8252,4.8629,4.6367,4.6367,32500
NKG,2012-02-06,4.6744,4.6744,4.4105,4.4105,17110
NKG,2012-02-07,4.2219999999999995,4.4105,4.2219999999999995,4.4105,41660
NKG,2012-02-08,4.3351,4.3351,4.2219999999999995,4.2219999999999995,22950
NKG,2012-02-09,4.0335,4.4105,4.0335,4.4105,40200
NKG,2012-02-10,4.3351,4.4105,4.3351,4.4105,14790
NKG,2012-02-13,4.3728,4.4105,4.2219999999999995,4.4105,17720
NKG,2012-02-14,4.2219999999999995,4.2219999999999995,4.2219999999999995,4.2219999999999995,12740
NKG,2012-02-15,4.0335,4.3351,4.0335,4.3351,42920
NKG,2012-02-16,4.2974,4.4105,4.2597,4.4105,18330
NKG,2012-02-17,4.3728,4.4859,4.3728,4.4859,13560
NKG,2012-02-20,4.4859,4.599,4.4482,4.4482,29690
NKG,2012-02-21,4.4859,4.4859,4.2597,4.4482,40170
NKG,2012-02-22,4.4105,4.4859,4.3728,4.3728,17330
NKG,2012-02-23,4.4482,4.5613,4.4482,4.5613,123560
NKG,2012-02-24,4.5613,4.6367,4.5236,4.6367,32170
NKG,2012-02-27,4.5236,4.6744,4.5236,4.6744,25230
NKG,2012-02-28,4.6367,4.6744,4.6367,4.6744,3520
NKG,2012-02-29,4.6367,4.6367,4.4482,4.4482,10000
NKG,2012-03-01,4.5613,4.5613,4.2597,4.2597,37010
NKG,2012-03-02,4.3351,4.4482,4.3351,4.4482,25110
NKG,2012-03-05,4.4859,4.6367,4.4859,4.5236,45300
NKG,2012-03-06,4.5236,4.5613,4.2974,4.5236,117830
NKG,2012-03-07,4.5236,4.5613,4.4482,4.5236,20350
NKG,2012-03-08,4.4482,4.5236,4.4482,4.5236,10300
NKG,2012-03-09,4.4482,4.5236,4.4105,4.4105,9810
NKG,2012-03-12,4.3728,4.4859,4.3728,4.4859,12740
NKG,2012-03-13,4.4482,4.4859,4.4482,4.4859,6540
NKG,2012-03-14,4.4482,4.4859,4.2974,4.2974,20340
NKG,2012-03-15,4.3351,4.4105,4.2974,4.4105,14900
NKG,2012-03-16,4.2597,4.4482,4.2597,4.4105,20000
NKG,2012-03-19,4.3728,4.3728,4.3728,4.3728,1930
NKG,2012-03-20,4.3728,4.3728,4.3351,4.3728,7220
NKG,2012-03-21,4.3351,4.4105,4.3351,4.4105,12670
NKG,2012-03-22,4.4105,4.4105,4.4105,4.4105,5580
NKG,2012-03-23,4.3728,4.4105,4.3728,4.3728,8180
NKG,2012-03-26,4.3728,4.4105,4.2219999999999995,4.4105,9690
NKG,2012-03-27,4.4105,4.4482,4.4105,4.4105,12680
NKG,2012-03-28,4.4105,4.4105,4.2597,4.4105,9300
NKG,2012-03-29,4.3728,4.3728,4.3728,4.3728,4500
NKG,2012-03-30,4.3351,4.3728,4.3351,4.3728,3210
NKG,2012-04-03,4.4105,4.4859,4.4105,4.4859,14000
NKG,2012-04-04,4.4859,4.4859,4.4859,4.4859,5040
NKG,2012-04-05,4.4105,4.4859,4.4105,4.4859,13330
NKG,2012-04-06,4.4482,4.4859,4.4482,4.4859,3650
NKG,2012-04-09,4.4482,4.4859,4.4482,4.4859,7620
NKG,2012-04-10,4.4482,4.4859,4.4105,4.4859,5160
NKG,2012-04-11,4.4482,4.5613,4.4482,4.5613,8500
NKG,2012-04-12,4.599,4.6744,4.599,4.6744,15510
NKG,2012-04-13,4.6744,4.6744,4.6744,4.6744,3180
NKG,2012-04-16,4.6744,4.7498,4.6744,4.7498,5120
NKG,2012-04-17,4.7121,4.8252,4.7121,4.8252,4970
NKG,2012-04-18,4.6367,4.7498,4.599,4.599,15300
NKG,2012-04-19,4.599,4.7121,4.599,4.7121,12970
NKG,2012-04-20,4.7498,4.7498,4.7121,4.7498,9340
NKG,2012-04-23,4.7121,4.7498,4.7121,4.7498,4680
NKG,2012-04-24,4.7121,4.7121,4.7121,4.7121,1710
NKG,2012-04-25,4.7498,4.8252,4.7498,4.8252,6410
NKG,2012-04-26,4.7875,4.7875,4.7875,4.7875,3460
NKG,2012-04-27,4.7875,4.9383,4.7875,4.9383,6690
NKG,2012-05-02,4.9006,4.976,4.9006,4.976,6050
NKG,2012-05-03,4.9006,4.976,4.9006,4.9006,6930
NKG,2012-05-04,4.8629,5.0891,4.8629,5.0891,13880
NKG,2012-05-07,5.0514,5.0891,5.0514,5.0891,4770
NKG,2012-05-08,5.0514,5.0891,5.0514,5.0514,3610
NKG,2012-05-09,5.0514,5.0514,4.976,4.976,1580
NKG,2012-05-10,4.976,5.0891,4.976,5.0891,12730
NKG,2012-05-11,5.0891,5.0891,5.0514,5.0514,7800
NKG,2012-05-14,5.0514,5.0514,5.0137,5.0137,2510
NKG,2012-05-15,5.0514,5.0514,5.0137,5.0137,840
NKG,2012-05-16,5.0514,5.0514,5.0137,5.0137,870
NKG,2012-05-17,5.0514,5.0514,5.0137,5.0137,990
NKG,2012-05-18,5.0137,5.0137,4.9383,4.9383,1880
NKG,2012-05-21,4.9383,4.976,4.9006,4.976,3350
NKG,2012-05-22,4.976,4.976,4.7498,4.7498,22820
NKG,2012-05-23,4.7875,4.7875,4.5236,4.5236,39880
NKG,2012-05-24,4.5613,4.7498,4.5613,4.7498,155050
NKG,2012-05-25,4.8252,4.976,4.8252,4.976,168150
NKG,2012-05-28,4.976,5.2022,4.976,5.1645,197270
NKG,2012-05-29,5.2776,5.3907,5.0514,5.3906,70580
NKG,2012-05-30,5.466,5.6545,5.3906,5.6545,127570
NKG,2012-05-31,5.6545,5.9184,5.6168,5.7299,175160
NKG,2012-06-01,5.843,5.9184,5.6922,5.843,58220
NKG,2012-06-04,5.8053,5.8053,5.6922,5.7676,42900
NKG,2012-06-05,5.6922,5.8807,5.5414,5.8053,82980
NKG,2012-06-06,5.7676,5.9561,5.7676,5.9561,130150
NKG,2012-06-07,6.0315,6.22,5.9938,6.22,290690
NKG,2012-06-08,6.2577,6.5216,6.22,6.2954,319190
NKG,2012-06-11,6.2577,6.3708,6.2577,6.3331,157800
NKG,2012-06-12,6.2954,6.3708,6.1069,6.22,200000
NKG,2012-06-13,6.2577,6.2577,5.9561,6.0315,220300
NKG,2012-06-14,6.0315,6.1823,5.9938,6.0315,82180
NKG,2012-06-15,6.0692,6.3331,6.0692,6.3331,186630
NKG,2012-06-18,6.3331,6.5216,6.3331,6.4085,118180
NKG,2012-06-19,6.3708,6.3708,6.1069,6.2954,155600
NKG,2012-06-20,6.22,6.3708,6.22,6.3331,179650
NKG,2012-06-21,6.22,6.4839,6.1823,6.2954,115870
NKG,2012-06-22,6.2954,6.2954,5.9938,6.0315,81850
NKG,2012-06-25,6.0315,6.0692,5.7676,5.843,53750
NKG,2012-06-26,5.843,5.843,5.6545,5.6545,59850
NKG,2012-06-27,5.6922,5.9184,5.5791,5.5791,71350
NKG,2012-06-28,5.466,5.6545,5.3529,5.466,49700
NKG,2012-06-29,5.5414,5.5791,5.5037,5.5037,56850
NKG,2012-07-02,5.5037,5.5414,5.2398,5.3906,75500
NKG,2012-07-03,5.4283,5.4283,5.1267,5.1268,56810
NKG,2012-07-04,5.1268,5.1645,4.976,5.0514,20900
NKG,2012-07-05,5.0891,5.1645,5.0137,5.1645,24030
NKG,2012-07-06,5.2022,5.2776,5.1645,5.2776,63160
NKG,2012-07-09,5.353,5.353,5.0137,5.0137,46250
NKG,2012-07-10,5.0137,5.0891,5.0137,5.0514,12700
NKG,2012-07-11,5.0891,5.2022,5.0891,5.2022,14270
NKG,2012-07-12,5.2776,5.353,5.2776,5.3529,13230
NKG,2012-07-13,5.3906,5.466,5.3906,5.4283,52870
NKG,2012-07-16,5.466,5.5037,5.3152,5.3529,43270
NKG,2012-07-17,5.3529,5.6168,5.3152,5.6168,37500
NKG,2012-07-18,5.6168,5.6922,5.3529,5.466,60220
NKG,2012-07-19,5.466,5.6168,5.4283,5.6168,22400
NKG,2012-07-20,5.6168,5.7676,5.6168,5.6545,18400
NKG,2012-07-23,5.6922,5.6922,5.5037,5.5037,15920
NKG,2012-07-24,5.5037,5.5037,5.3152,5.3153,10100
NKG,2012-07-25,5.3153,5.3153,5.0891,5.0891,50090
NKG,2012-07-26,5.0891,5.2022,5.0137,5.1268,19610
NKG,2012-07-27,5.1645,5.1645,4.976,5.0137,35320
NKG,2012-07-30,4.976,5.0514,4.9383,4.976,10550
NKG,2012-07-31,4.9383,5.0137,4.9006,4.9006,17860
NKG,2012-08-01,4.8629,4.9006,4.8252,4.9006,7500
NKG,2012-08-02,4.9006,5.0137,4.9006,4.9383,13000
NKG,2012-08-03,4.9383,4.9383,4.8252,4.9006,8400
NKG,2012-08-06,4.9006,4.9383,4.9006,4.9383,5810
NKG,2012-08-07,4.9383,4.9383,4.8252,4.9006,7500
NKG,2012-08-08,4.9006,4.9006,4.7875,4.8629,7390
NKG,2012-08-09,4.8629,4.9383,4.8629,4.9383,9450
NKG,2012-08-10,4.9383,4.9383,4.8252,4.9006,9200
NKG,2012-08-13,4.9383,4.9383,4.8252,4.8629,9500
NKG,2012-08-14,4.8629,4.976,4.8252,4.976,10940
NKG,2012-08-15,4.976,5.0514,4.976,5.0137,6000
NKG,2012-08-16,4.976,5.0137,4.9006,4.9383,7260
NKG,2012-08-17,4.9006,4.9383,4.9006,4.9383,5700
NKG,2012-08-20,4.9383,5.0137,4.8629,4.9006,8500
NKG,2012-08-21,4.9006,4.9006,4.6744,4.6744,19290
NKG,2012-08-22,4.4482,4.5236,4.4482,4.4482,6590
NKG,2012-08-23,4.2597,4.2597,4.2597,4.2597,4200
NKG,2012-08-24,4.0712,4.1467,4.0712,4.1467,5630
NKG,2012-08-27,4.0713,4.0713,3.9582,3.9582,7880
NKG,2012-08-28,3.8828,3.9205,3.8451,3.9205,6600
NKG,2012-08-29,3.9205,4.109,3.9205,4.109,9520
NKG,2012-08-30,4.109,4.2975,4.109,4.2974,21880
NKG,2012-08-31,4.2974,4.4105,4.2219999999999995,4.4105,26240
NKG,2012-09-04,4.4105,4.5613,4.4105,4.5613,12600
NKG,2012-09-05,4.5613,4.599,4.4105,4.5613,12100
NKG,2012-09-06,4.4859,4.5613,4.4482,4.4482,7410
