Ticker,Date,Open,High,Low,Close,Volume
DSN,2010-12-30,5.4303,5.4303,5.3585,5.3586,18620
DSN,2010-12-31,5.5021,5.5021,5.3347,5.4064,4210
DSN,2011-01-04,5.5021,5.5021,5.3586,5.4303,7370
DSN,2011-01-05,5.4303,5.4303,5.3585,5.3586,10820
DSN,2011-01-06,5.3586,5.3586,5.3108,5.3347,3620
DSN,2011-01-07,5.3347,5.3586,5.3347,5.3347,7510
DSN,2011-01-10,5.3586,5.3586,5.2868,5.2868,1200
DSN,2011-01-11,5.2629,5.2629,5.2629,5.2629,4350
DSN,2011-01-12,5.2629,5.2629,5.2629,5.2629,1530
DSN,2011-01-13,5.2629,5.3586,5.2629,5.2629,4590
DSN,2011-01-14,5.2629,5.2629,5.239,5.2629,2860
DSN,2011-01-17,5.2629,5.3586,5.2629,5.2868,2950
DSN,2011-01-18,5.3586,5.3586,5.2868,5.2868,4880
DSN,2011-01-19,5.2629,5.3107,5.2629,5.2868,6660
DSN,2011-01-20,5.3586,5.3586,5.2868,5.3347,5240
DSN,2011-01-21,5.3586,5.3825,5.3107,5.3107,2200
DSN,2011-01-24,5.3346,5.3346,5.2629,5.3107,4700
DSN,2011-01-25,5.3107,5.3107,5.2629,5.2629,4780
DSN,2011-01-26,5.3586,5.3586,5.2629,5.3107,3020
DSN,2011-01-27,5.3107,5.3107,5.2629,5.2629,3350
DSN,2011-01-28,5.2868,5.526,5.2629,5.526,30070
DSN,2011-02-08,5.7891,5.7892,5.7413,5.7892,13180
DSN,2011-02-09,5.861000000000001,5.861000000000001,5.6696,5.6696,9490
DSN,2011-02-10,5.4782,5.5978,5.4782,5.5978,2910
DSN,2011-02-11,5.5739,5.5739,5.4064,5.5021,15780
DSN,2011-02-14,5.5021,5.5021,5.4303,5.4303,9180
DSN,2011-02-15,5.3825,5.4303,5.3107,5.4303,2160
DSN,2011-02-16,5.3346,5.3347,5.3346,5.3347,2100
DSN,2011-02-17,5.3108,5.3825,5.2629,5.2629,5940
DSN,2011-02-18,5.3586,5.3586,5.0237,5.2629,6510
DSN,2011-02-21,4.9998,4.9998,4.9997,4.9997,2870
DSN,2011-02-22,4.7605,4.8083,4.7605,4.7605,12800
DSN,2011-02-23,4.7844,4.9519,4.7844,4.8801,13020
DSN,2011-02-24,4.8801,4.8801,4.6409,4.8084,9390
DSN,2011-02-25,4.8084,4.8084,4.8084,4.8084,1570
DSN,2011-02-28,4.9041,4.9041,4.8084,4.8084,11530
DSN,2011-03-01,4.8323,4.928,4.7845,4.928,7880
DSN,2011-03-02,4.7845,4.7845,4.7366,4.7366,23820
DSN,2011-03-03,4.7366,4.7366,4.6409,4.6648,10640
DSN,2011-03-04,4.7126,4.7844,4.6887,4.7127,10880
DSN,2011-03-07,4.7127,4.7127,4.7127,4.7127,0
DSN,2011-03-08,4.7366,4.8323,4.7366,4.7844,1810
DSN,2011-03-09,4.7844,4.8801,4.7605,4.8801,1580
DSN,2011-03-10,4.7844,5.0236,4.7844,4.8562,3120
DSN,2011-03-11,4.904,4.9997,4.904,4.928,2460
DSN,2011-03-14,4.7845,4.928,4.7127,4.7127,6490
DSN,2011-03-15,4.6888,4.928,4.6888,4.7127,23360
DSN,2011-03-16,4.7366,4.9041,4.7366,4.9041,2000
DSN,2011-03-17,4.7366,4.9041,4.6888,4.7366,1610
DSN,2011-03-18,4.7366,4.8801,4.6888,4.8801,1520
DSN,2011-03-21,5.0236,5.0236,4.7844,4.7844,160
DSN,2011-03-22,5.0236,5.0236,4.7844,4.7844,4670
DSN,2011-03-23,4.7844,4.7844,4.7366,4.7366,110
DSN,2011-03-24,4.7127,4.7605,4.7127,4.7605,920
DSN,2011-03-25,4.7127,4.7605,4.6887,4.7127,2900
DSN,2011-03-28,4.928,4.928,4.928,4.928,10810
DSN,2011-03-29,5.1672,5.1672,5.1433,5.1672,25640
DSN,2011-03-30,5.1672,5.239,5.1672,5.239,10590
DSN,2011-03-31,5.3108,5.4065,5.239,5.239,12000
DSN,2011-04-01,5.2629,5.2629,5.239,5.239,10000
DSN,2011-04-04,5.1194,5.239,5.1194,5.239,7770
DSN,2011-04-05,5.239,5.2629,5.239,5.2629,25880
DSN,2011-04-06,5.2629,5.3107,5.2629,5.3107,4600
DSN,2011-04-07,5.2629,5.2868,5.2629,5.2868,5480
DSN,2011-04-08,5.2868,5.3107,5.2868,5.2868,9270
DSN,2011-04-13,5.2868,5.3107,5.2868,5.3107,27930
DSN,2011-04-14,5.2629,5.3107,5.2629,5.3107,43210
DSN,2011-04-15,5.3346,5.3346,5.3107,5.3107,37400
DSN,2011-04-18,5.2594,5.3366,5.2594,5.3366,1111
DSN,2011-04-19,5.4905,5.4905,5.3109,5.3622,7220
DSN,2011-04-20,5.3879,5.4905,5.3879,5.4905,21320
DSN,2011-04-21,5.4905,5.4905,5.3879,5.3879,9730
DSN,2011-04-22,5.3879,5.3879,5.3879,5.3879,4890
DSN,2011-04-25,5.4136,5.4136,5.3879,5.3879,27490
DSN,2011-04-26,5.3879,5.3879,5.3622,5.3622,11330
DSN,2011-04-27,5.3879,5.3879,5.3622,5.3622,7100
DSN,2011-04-28,5.3879,5.4392,5.3622,5.4392,13620
DSN,2011-04-29,5.3879,5.4649,5.3879,5.4392,10690
DSN,2011-05-04,5.6958,5.6958,5.4392,5.4392,1300
DSN,2011-05-05,5.4392,5.4392,5.4392,5.4392,6920
DSN,2011-05-06,5.4392,5.4392,5.4392,5.4392,3000
DSN,2011-05-09,5.4649,5.4649,5.4392,5.4392,9770
DSN,2011-05-10,5.4392,5.4392,5.4392,5.4392,4800
DSN,2011-05-11,5.3879,5.6445,5.3879,5.5162,1170
DSN,2011-05-12,5.4392,5.4649,5.4392,5.4392,3200
DSN,2011-05-13,5.4392,5.4649,5.4392,5.4392,9200
DSN,2011-05-16,5.4135,5.4905,5.3879,5.3879,8450
DSN,2011-05-17,5.3879,5.3879,5.3879,5.3879,5150
DSN,2011-05-18,5.4136,5.4392,5.4135,5.4135,1640
DSN,2011-05-19,5.4135,5.4135,5.4135,5.4135,0
DSN,2011-05-20,5.3878,5.3879,5.3878,5.3879,3340
DSN,2011-05-23,5.3879,5.3879,5.2596,5.2596,4700
DSN,2011-05-24,5.2083,5.2083,5.157,5.157,8180
DSN,2011-05-25,5.08,5.08,5.08,5.08,4060
DSN,2011-05-26,4.9517,4.9517,4.9517,4.9517,1070
DSN,2011-05-27,5.1826,5.1826,5.003,5.1826,3500
DSN,2011-05-30,5.3879,5.3879,5.3879,5.3879,5000
DSN,2011-05-31,5.4392,5.4392,5.4392,5.4392,10
DSN,2011-06-01,5.5418,5.5418,5.4392,5.5418,140
DSN,2011-06-02,5.2852,5.4905,5.2852,5.4905,3530
DSN,2011-06-03,5.3622,5.4135,5.2596,5.2596,4160
DSN,2011-06-06,5.3622,5.3622,5.3622,5.3622,10
DSN,2011-06-07,5.4905,5.4905,5.3879,5.3879,5220
DSN,2011-06-08,5.3879,5.3879,5.3879,5.3879,0
DSN,2011-06-09,5.4392,5.4392,5.4392,5.4392,10
DSN,2011-06-10,5.5162,5.6958,5.5162,5.5162,50350
DSN,2011-06-13,5.5162,5.6701,5.5162,5.6701,6030
DSN,2011-06-14,5.5675,5.5675,5.5162,5.5162,2100
DSN,2011-06-15,5.5162,5.5675,5.4905,5.5418,13900
DSN,2011-06-16,5.5931,5.5931,5.5931,5.5931,500
DSN,2011-06-17,5.3878,5.3879,5.3878,5.3879,600
DSN,2011-06-20,5.3879,5.3879,5.3879,5.3879,0
DSN,2011-06-21,5.2853,5.5418,5.2853,5.5418,1880
DSN,2011-06-22,5.3879,5.3879,5.3879,5.3879,300
DSN,2011-06-23,5.3879,5.3879,5.3879,5.3879,0
DSN,2011-06-24,5.4905,5.4905,5.3879,5.3879,1390
DSN,2011-06-27,5.5932,5.5932,5.1826,5.5162,560
DSN,2011-06-28,5.3879,5.5419,5.3879,5.5418,30
DSN,2011-06-29,5.5418,5.5418,5.5418,5.5418,0
DSN,2011-06-30,5.3879,5.3879,5.3879,5.3879,2200
DSN,2011-07-01,5.3879,5.3879,5.3879,5.3879,0
DSN,2011-07-04,5.3879,5.3879,5.3879,5.3879,6000
DSN,2011-07-05,5.6445,5.6445,5.6444,5.6444,10
DSN,2011-07-06,5.3878,5.3879,5.3878,5.3879,6090
DSN,2011-07-07,5.3879,5.3879,5.3879,5.3879,10
DSN,2011-07-08,5.3879,5.3879,5.3109,5.3879,5640
DSN,2011-07-11,5.2853,5.5162,5.2596,5.5162,1560
DSN,2011-07-12,5.5162,5.5162,5.5162,5.5162,30
DSN,2011-07-13,5.3879,5.3879,5.3879,5.3879,200
DSN,2011-07-14,5.5675,5.5675,5.5675,5.5675,200
DSN,2011-07-15,5.5675,5.5675,5.3109,5.3109,2680
DSN,2011-07-18,5.3109,5.3109,5.3109,5.3109,0
DSN,2011-07-19,5.3109,5.3109,5.3109,5.3109,1120
DSN,2011-07-20,5.3879,5.3879,5.3879,5.3879,200
DSN,2011-07-21,5.3879,5.3879,5.3879,5.3879,8000
DSN,2011-07-22,5.3879,5.3879,5.3879,5.3879,4940
DSN,2011-07-25,5.4649,5.5162,5.4649,5.5162,2110
DSN,2011-07-26,5.4392,5.4649,5.4392,5.4648,210
DSN,2011-07-27,5.4391,5.4905,5.4391,5.4905,610
DSN,2011-07-28,5.4905,5.4905,5.4905,5.4905,0
DSN,2011-07-29,5.3879,5.4648,5.3879,5.3879,1560
DSN,2011-08-01,5.5162,5.5162,5.5162,5.5162,10
DSN,2011-08-02,5.2853,5.4905,5.2853,5.4905,6340
DSN,2011-08-03,5.4905,5.4905,5.4905,5.4905,3000
DSN,2011-08-04,5.4905,5.4905,5.4905,5.4905,0
DSN,2011-08-05,5.4905,5.4905,5.4905,5.4905,0
DSN,2011-08-08,5.3879,5.4135,5.3879,5.4135,4560
DSN,2011-08-09,5.1569,5.3878,5.1569,5.157,3690
DSN,2011-08-10,5.3879,5.3879,5.3109,5.3109,2500
DSN,2011-08-11,5.3109,5.3366,5.3109,5.3366,1650
DSN,2011-08-12,5.4905,5.4905,5.3879,5.4905,1000
DSN,2011-08-15,5.4905,5.4905,5.4905,5.4905,2850
DSN,2011-08-16,5.4648,5.4648,5.4135,5.4135,1310
DSN,2011-08-17,5.4905,5.4905,5.4905,5.4905,4450
DSN,2011-08-18,5.6701,5.7471,5.5931,5.7471,16660
DSN,2011-08-19,5.5675,5.5675,5.5675,5.5675,2450
DSN,2011-08-22,5.5418,5.5675,5.5418,5.5675,3500
DSN,2011-08-23,5.5675,5.5675,5.5675,5.5675,3110
DSN,2011-08-24,5.5418,5.6445,5.5418,5.6444,2930
DSN,2011-08-25,5.5674,5.5931,5.5674,5.5931,390
DSN,2011-08-26,5.6957,5.6957,5.5674,5.6188,720
DSN,2011-08-29,5.7471,5.7984,5.5418,5.5418,3200
DSN,2011-08-30,5.7984,5.7984,5.5931,5.5931,5930
DSN,2011-08-31,5.8497,5.8497,5.7984,5.8497,11200
DSN,2011-09-01,5.901,6.1319,5.901,6.1319,44050
DSN,2011-09-05,5.8497,6.3628,5.8497,6.1319,5160
DSN,2011-09-06,5.8753,5.8753,5.8497,5.8497,1010
DSN,2011-09-07,6.0036,6.0036,6.0036,6.0036,1060
DSN,2011-09-08,5.7983,6.1575,5.7983,6.0036,13950
DSN,2011-09-09,6.1575,6.1576,6.1575,6.1576,10
DSN,2011-09-12,6.1576,6.1833,6.1576,6.1576,18450
DSN,2011-09-13,6.1833,6.2859,6.1833,6.2859,5300
DSN,2011-09-14,6.4142,6.4142,6.1063,6.3372,870
DSN,2011-09-15,6.1576,6.5425,6.1576,6.1576,430
DSN,2011-09-16,5.901,5.9523,5.901,5.9523,1170
DSN,2011-09-19,6.1319,6.1319,6.0293,6.0293,190
DSN,2011-09-20,5.901,6.055,5.901,5.901,1520
DSN,2011-09-21,5.901,5.901,5.901,5.901,920
DSN,2011-09-22,5.6957,5.901,5.6957,5.901,1500
DSN,2011-09-23,5.824,6.0549,5.824,6.0549,1610
DSN,2011-09-26,5.7727,5.7983,5.7727,5.7727,10080
DSN,2011-09-27,5.7727,5.7727,5.7727,5.7727,0
DSN,2011-09-28,5.901,6.0549,5.901,5.901,60
DSN,2011-09-29,5.6444,5.901,5.6444,5.6444,22400
DSN,2011-09-30,5.6701,5.6701,5.6701,5.6701,20370
DSN,2011-10-03,5.9523,5.9523,5.9523,5.9523,50
DSN,2011-10-04,5.9266,5.9266,5.7214,5.901,1030
DSN,2011-10-05,5.901,5.901,5.7984,5.7984,1310
DSN,2011-10-06,6.055,6.055,6.0549,6.0549,50
DSN,2011-10-07,5.901,6.0292,5.8496,5.978,9010
DSN,2011-10-10,5.978,5.978,5.978,5.978,0
DSN,2011-10-11,6.0037,6.0037,5.9267,5.9267,1300
DSN,2011-10-12,5.901,5.901,5.8497,5.8497,330
DSN,2011-10-13,5.8754,5.8754,5.8754,5.8754,1000
DSN,2011-10-14,5.9011,5.9011,5.901,5.901,1000
DSN,2011-10-17,5.8753,5.8754,5.8753,5.8754,300
DSN,2011-10-18,5.9267,5.9267,5.8754,5.8754,4000
DSN,2011-10-19,5.8754,5.8754,5.7727,5.7727,10000
DSN,2011-10-20,5.747000000000001,5.7471,5.747000000000001,5.7471,100
DSN,2011-10-21,5.7471,5.7471,5.7471,5.7471,0
DSN,2011-10-24,5.7471,5.7471,5.7471,5.7471,0
DSN,2011-10-25,5.7728,5.7984,5.7728,5.7984,20
DSN,2011-10-26,5.978,6.0806,5.978,6.0806,15800
DSN,2011-10-27,6.3628,6.3628,6.2089,6.2089,1300
DSN,2011-10-28,6.3628,6.4398,6.3628,6.4398,21310
DSN,2011-10-31,6.5424,6.5424,6.4398,6.4398,4230
DSN,2011-11-01,6.4398,6.5424,6.4141,6.4141,8940
DSN,2011-11-02,6.4141,6.4141,6.4141,6.4141,0
DSN,2011-11-03,6.3884,6.4141,6.3884,6.4141,810
DSN,2011-11-04,6.4141,6.4141,6.4141,6.4141,0
DSN,2011-11-07,6.4141,6.4141,6.4141,6.4141,460
DSN,2011-11-08,6.2858,6.2859,6.2858,6.2859,5330
DSN,2011-11-09,6.3116,6.3372,6.3116,6.3372,20
DSN,2011-11-10,6.3372,6.3372,6.2089,6.2089,180
DSN,2011-11-11,6.4398,6.4398,6.4398,6.4398,300
DSN,2011-11-14,6.2345,6.4141,6.2345,6.2345,7760
DSN,2011-11-15,6.2345,6.2345,6.2345,6.2345,0
DSN,2011-11-16,6.2858,6.2859,6.2858,6.2859,1800
DSN,2011-11-17,6.2859,6.2859,6.2346,6.2859,2480
DSN,2011-11-18,6.2346,6.2346,5.978,6.1576,15400
DSN,2011-11-21,6.1576,6.1576,6.1576,6.1576,0
DSN,2011-11-22,6.1576,6.1576,6.1576,6.1576,100
DSN,2011-11-23,6.1576,6.1576,6.1576,6.1576,0
DSN,2011-11-24,6.1576,6.1576,6.1576,6.1576,160
DSN,2011-11-25,6.055,6.055,6.0549,6.0549,300
DSN,2011-11-28,6.3371,6.3372,6.3371,6.3372,200
DSN,2011-11-29,6.1833,6.1833,6.1832,6.1832,10
DSN,2011-11-30,6.2089,6.3628,6.2089,6.3628,430
DSN,2011-12-01,6.3628,6.3628,6.3628,6.3628,0
DSN,2011-12-02,6.2089,6.2602,6.2089,6.2602,3000
DSN,2011-12-05,6.2859,6.3628,6.2859,6.3628,2600
DSN,2011-12-06,6.2602,6.2602,6.2602,6.2602,500
DSN,2011-12-07,6.2859,6.3372,6.2859,6.3115,1400
DSN,2011-12-08,6.3115,6.3115,6.1576,6.1576,6300
DSN,2011-12-09,6.1833,6.2346,6.1576,6.1576,5910
DSN,2011-12-12,6.1576,6.1576,5.901,5.901,3720
DSN,2011-12-13,6.1576,6.1576,6.1576,6.1576,2600
DSN,2011-12-14,6.2859,6.2859,6.2859,6.2859,100
DSN,2011-12-15,6.5168,6.5168,6.2859,6.3628,6110
DSN,2011-12-16,6.6707,6.6707,6.3628,6.6707,14540
DSN,2011-12-19,6.6707,6.9016,6.5681,6.5681,7110
DSN,2011-12-20,6.6707,6.6707,6.4655,6.4655,31010
DSN,2011-12-21,6.5938,6.5938,6.4655,6.4655,4600
DSN,2011-12-22,6.4142,6.4142,6.4141,6.4141,33730
DSN,2011-12-23,6.3371,6.4141,6.2858,6.4141,5550
DSN,2011-12-26,6.4141,6.4141,6.1062,6.3628,2670
DSN,2011-12-27,6.1924,6.1924,6.1922,6.1922,600
DSN,2011-12-28,6.249,6.3058,6.249,6.3058,2510
DSN,2011-12-29,6.3058,6.3058,6.3058,6.3058,0
DSN,2011-12-30,6.4762,6.5046,6.4762,6.4762,80
DSN,2012-01-03,6.5898,6.5898,6.4762,6.5046,2250
DSN,2012-01-04,6.4762,6.4762,6.4762,6.4762,10
DSN,2012-01-05,6.391,6.5329999999999995,6.249,6.5329999999999995,100
DSN,2012-01-06,6.3058,6.4478,6.3058,6.4478,5100
DSN,2012-01-09,6.5046,6.5329999999999995,6.4478,6.4478,150
DSN,2012-01-10,6.5329999999999995,6.5329999999999995,6.5329999999999995,6.5329999999999995,2120
DSN,2012-01-11,6.5329999999999995,6.5329999999999995,6.5329999999999995,6.5329999999999995,1660
DSN,2012-01-12,6.5329999999999995,6.5898,6.4762,6.5329999999999995,9020
DSN,2012-01-13,6.5329999999999995,6.5329999999999995,6.4194,6.4194,9770
DSN,2012-01-16,6.4194,6.4194,6.4194,6.4194,0
DSN,2012-01-17,6.4762,6.5329999999999995,6.4478,6.4478,2330
DSN,2012-01-18,6.5898,6.5898,6.5898,6.5898,2850
DSN,2012-01-19,6.5898,6.5898,6.5614,6.5898,5640
DSN,2012-01-20,6.9022,6.9022,6.6182,6.6182,1130
DSN,2012-01-30,6.8738,6.8739,6.8738,6.8739,20
DSN,2012-01-31,7.1011,7.1011,7.1011,7.1011,6600
DSN,2012-02-01,7.1011,7.1011,7.0443,7.0443,990
DSN,2012-02-02,7.0727,7.0727,7.0159,7.0443,3150
DSN,2012-02-03,7.0727,7.1011,7.0443,7.0443,6190
DSN,2012-02-06,7.1011,7.2431,7.0727,7.1295,22830
DSN,2012-02-07,7.2431,7.2431,7.1863,7.1863,2260
DSN,2012-02-08,7.3851,7.3851,7.2431,7.3283,3590
DSN,2012-02-09,7.5271,7.5271,7.4987,7.4988,15540
DSN,2012-02-10,7.6692,7.726,7.6692,7.6692,5420
DSN,2012-02-13,7.6692,7.867999999999999,7.6692,7.6692,11010
DSN,2012-02-14,7.7544,7.9532,7.6976,7.6976,13420
DSN,2012-02-15,7.6692,7.6692,7.6692,7.6692,100
DSN,2012-02-16,7.7544,7.9532,7.7544,7.9532,60
DSN,2012-02-17,7.9532,7.9532,7.6408,7.7828,8290
DSN,2012-02-20,8.0952,8.1521,7.8396,8.1521,50000
DSN,2012-02-21,8.3793,8.3793,7.9533,8.2657,13770
DSN,2012-02-22,8.2373,8.6634,8.2373,8.6633,9360
DSN,2012-02-23,9.0894,9.0894,9.061,9.0894,34270
DSN,2012-02-24,9.5439,9.5439,9.2314,9.4303,35090
DSN,2012-02-27,9.4303,9.4303,9.2599,9.2882,22570
DSN,2012-02-28,9.2882,9.2882,8.8621,8.919,27770
DSN,2012-02-29,8.919,9.061,8.8054,8.9474,34760
DSN,2012-03-01,9.0894,9.0894,8.9758,8.9758,15160
DSN,2012-03-02,8.6953,9.4121,8.6953,9.3496,25730
DSN,2012-03-05,9.0379,9.8171,9.0379,9.6612,16710
DSN,2012-03-06,9.817,9.817,9.1937,9.1938,59180
DSN,2012-03-07,8.7886,8.851,8.7575,8.8198,23420
DSN,2012-03-08,8.8821,8.8821,8.8821,8.8821,2720
DSN,2012-03-09,9.0379,9.0379,8.477,9.0379,24670
DSN,2012-03-12,9.0379,9.3496,9.0379,9.0379,8030
DSN,2012-03-13,9.1314,9.2561,9.0379,9.2561,5770
DSN,2012-03-14,9.5054,9.5054,9.0379,9.3184,14880
DSN,2012-03-15,9.4431,9.4431,9.3184,9.3496,7500
DSN,2012-03-16,9.3496,9.4743,9.2249,9.3496,14510
DSN,2012-03-19,9.3496,9.4431,9.3496,9.3496,2410
DSN,2012-03-20,9.3496,9.4743,8.9756,9.3496,7320
DSN,2012-03-21,9.3496,9.4431,9.1938,9.3496,14870
DSN,2012-03-22,9.3184,9.3184,9.1003,9.3184,4890
DSN,2012-03-23,9.3184,9.3184,9.1937,9.2873,4290
DSN,2012-03-26,9.1938,9.3185,9.1938,9.3184,2580
DSN,2012-03-27,9.2561,9.3496,9.1937,9.2249,4750
DSN,2012-03-28,9.2249,9.2249,9.0379,9.1938,1750
DSN,2012-03-29,9.0691,9.1003,9.0379,9.0379,5100
DSN,2012-03-30,9.0379,9.0379,9.0379,9.0379,850
DSN,2012-04-03,9.0379,9.0379,9.0379,9.0379,720
DSN,2012-04-04,9.0379,9.0379,8.9444,8.9756,2280
DSN,2012-04-05,8.9756,9.0379,8.9444,9.0379,1110
DSN,2012-04-06,9.0379,9.0691,8.9756,8.9756,3250
DSN,2012-04-09,9.2249,9.2249,8.9444,8.9444,9490
DSN,2012-04-10,9.1314,9.1314,9.1314,9.1314,2080
DSN,2012-04-11,9.0691,9.1626,9.0691,9.1314,3060
DSN,2012-04-12,9.1937,9.2872,9.1937,9.1938,11630
DSN,2012-04-13,9.1315,9.1315,9.1314,9.1314,1540
DSN,2012-04-16,9.1314,9.1626,9.1314,9.1626,4200
DSN,2012-04-17,9.1938,9.2873,9.1938,9.1938,3740
DSN,2012-04-18,9.1315,9.1938,9.1315,9.1938,3680
DSN,2012-04-19,9.2561,9.2561,9.1938,9.1938,13010
DSN,2012-04-20,9.1003,9.1003,9.0691,9.0691,2400
DSN,2012-04-23,9.1938,9.5054,9.1938,9.5054,16660
DSN,2012-04-24,9.5366,9.6612,9.3807,9.6301,2370
DSN,2012-04-25,9.9729,10.0664,9.6613,10.0664,58660
DSN,2012-04-26,10.0664,10.565,10.0664,10.4715,19680
DSN,2012-04-27,10.9078,10.9078,10.5338,10.5339,5130
DSN,2012-05-02,10.5339,11.0014,10.5339,10.5339,20710
DSN,2012-05-03,10.5339,10.5339,10.1288,10.4404,6720
DSN,2012-05-04,10.4404,10.8455,10.4404,10.565,2310
DSN,2012-05-07,10.5962,10.5962,10.5027,10.5027,8590
DSN,2012-05-08,10.5027,10.565,10.1287,10.1287,7430
DSN,2012-05-09,10.565,10.565,10.0664,10.0664,5900
DSN,2012-05-10,9.9729,10.4715,9.9729,10.0041,11740
DSN,2012-05-11,9.9729,10.1911,9.9418,10.191,5800
DSN,2012-05-14,10.0975,10.0975,10.0352,10.0352,4000
DSN,2012-05-15,10.5338,10.5338,9.9729,9.9729,6020
DSN,2012-05-16,9.8482,9.8482,9.6612,9.6612,7200
DSN,2012-05-17,9.9729,9.9729,9.6612,9.6612,8090
DSN,2012-05-18,9.6612,9.6612,9.3495,9.5054,18850
DSN,2012-05-21,9.5366,9.9729,9.3807,9.9729,10490
DSN,2012-05-22,9.9729,10.0976,9.9729,10.0976,120
DSN,2012-05-23,9.6613,10.0353,9.6612,9.6612,4110
DSN,2012-05-24,9.6612,9.6924,9.5365,9.6612,4400
DSN,2012-05-25,9.5054,9.817,9.4742,9.7236,4330
DSN,2012-05-28,10.1911,10.1911,9.7547,9.7547,220
DSN,2012-05-29,10.0352,10.0352,9.6612,9.6612,510
DSN,2012-05-30,9.3495,10.0975,9.3495,9.6301,2150
DSN,2012-05-31,9.9729,9.9729,9.6301,9.6301,2010
DSN,2012-06-01,9.6301,10.0976,9.3496,10.0976,4190
DSN,2012-06-04,10.2223,10.2223,9.9729,9.9729,350
DSN,2012-06-05,10.2222,10.2222,9.9729,9.9729,1030
DSN,2012-06-06,9.9729,9.9729,9.9729,9.9729,10
DSN,2012-06-07,9.9729,10.1287,9.9729,10.1287,1500
DSN,2012-06-08,10.2222,10.2222,10.1287,10.1287,1820
DSN,2012-06-11,10.4404,10.5962,10.0975,10.0976,250
DSN,2012-06-12,10.0976,10.0976,10.0976,10.0976,0
DSN,2012-06-13,10.0976,10.0976,10.0976,10.0976,4160
DSN,2012-06-14,10.2846,10.2846,9.9729,10.0976,11380
DSN,2012-06-15,10.2846,10.2846,10.1599,10.2845,220
DSN,2012-06-18,10.5962,10.5962,10.2222,10.2222,470
DSN,2012-06-19,10.2222,10.2222,10.2222,10.2222,600
DSN,2012-06-20,10.1287,10.2222,10.1287,10.2222,1630
DSN,2012-06-21,10.1287,10.1287,9.9729,9.9729,9500
DSN,2012-06-22,9.9729,9.9729,9.9729,9.9729,0
