Ticker,Date,Open,High,Low,Close,Volume
VCS,2009-04-23,2.4019999999999997,2.4299,2.2628,2.3603,19600
VCS,2009-04-24,2.3673,2.3673,2.1584,2.1932,20900
VCS,2009-04-27,2.1723,2.2211,2.1375,2.1445,30600
VCS,2009-04-28,2.1236,2.2002,2.1236,2.1793,20200
VCS,2009-04-29,2.1932,2.2977,2.1932,2.2628,42500
VCS,2009-05-04,2.3672,2.3882,2.3672,2.3882,9600
VCS,2009-05-05,2.5553,2.5553,2.4369,2.4787,147500
VCS,2009-05-06,2.3673,2.5066,2.3603,2.3603,89700
VCS,2009-05-07,2.4369,2.5622,2.4021,2.5065,75300
VCS,2009-05-08,2.4369,2.5483,2.3324,2.4856,50900
VCS,2009-05-11,2.5761,2.5761,2.4508,2.4717,55100
VCS,2009-05-12,2.4996,2.6458,2.4369,2.6179,77000
VCS,2009-05-13,2.5761,2.6458,2.4856,2.5761,54800
VCS,2009-05-14,2.5691,2.5691,2.5065,2.5413,38900
VCS,2009-05-15,2.5413,2.7107,2.5413,2.6856,29800
VCS,2009-05-18,2.6211,2.6614,2.5808,2.5968,20700
VCS,2009-05-19,2.6210000000000004,2.7904,2.6210000000000004,2.7904,239300
VCS,2009-05-20,2.9436,2.9436,2.8227,2.9356,122900
VCS,2009-05-21,2.9033,3.0646,2.9033,3.0162,73800
VCS,2009-05-22,3.113,3.113,2.7985,2.9033,32400
VCS,2009-05-25,2.7178,3.0646,2.7178,2.9356,75700
VCS,2009-05-26,2.863,2.9033,2.8227,2.8952,35000
VCS,2009-05-27,2.8226,2.9033,2.7904,2.7904,66900
VCS,2009-05-28,2.742,2.7743,2.742,2.742,15600
VCS,2009-05-29,2.8226,2.8226,2.7097,2.7662,21400
VCS,2009-06-01,2.8065,2.863,2.8065,2.8227,104400
VCS,2009-06-02,2.8872,2.984,2.8227,2.9517,172400
VCS,2009-06-03,2.9678,3.1291,2.9678,3.1291,122900
VCS,2009-06-04,3.2259,3.2259,3.1856,3.2259,215200
VCS,2009-06-05,3.4436,3.4517,3.4356,3.4517,287200
VCS,2009-06-08,3.6694,3.6856,3.5888,3.6856,408800
VCS,2009-06-09,3.8711,3.9195,3.7098,3.8307,148100
VCS,2009-06-10,3.5565,3.5565,3.5565,3.5565,13900
VCS,2009-06-11,3.3146,3.7984,3.3146,3.7904,311000
VCS,2009-06-12,3.9275,3.9275,3.6775,3.9275,366800
VCS,2009-06-15,4.1452,4.1452,3.8065,3.9275,185400
VCS,2009-06-16,3.984,4.0243,3.7501,3.863,240800
VCS,2009-06-17,3.8872,4.0324,3.7904,3.9275,199000
VCS,2009-06-18,3.9517,4.1936,3.9517,4.113,67700
VCS,2009-06-19,4.113,4.113,3.9194,3.9598,111000
VCS,2009-06-22,3.7904,3.9114,3.7904,3.7985,109800
VCS,2009-06-23,3.5727,3.8388,3.5727,3.6291,126700
VCS,2009-06-24,3.7904,3.7904,3.6533,3.6614,90400
VCS,2009-06-25,3.9114,3.9114,3.7098,3.8227,86900
VCS,2009-06-26,3.7904,3.8711,3.7904,3.7904,64700
VCS,2009-06-29,3.7501,3.7904,3.7501,3.7904,28000
VCS,2009-06-30,3.7904,3.863,3.7178,3.8227,77100
VCS,2009-07-01,3.7904,3.7904,3.605,3.7904,57500
VCS,2009-07-02,3.7098,3.8307,3.7098,3.8307,25500
VCS,2009-07-03,3.8710000000000004,3.8710000000000004,3.7904,3.8307,18400
VCS,2009-07-06,3.8710000000000004,3.9517,3.8307,3.9033,72600
VCS,2009-07-07,3.8710000000000004,3.9114,3.7097,3.8711,117800
VCS,2009-07-08,3.7905,3.7985,3.742,3.742,65000
VCS,2009-07-09,3.7904,3.7904,3.6775,3.7501,11300
VCS,2009-07-10,3.6695,3.742,3.6614,3.6614,24900
VCS,2009-07-13,3.5485,3.5485,3.5082,3.5082,33600
VCS,2009-07-14,3.3872,3.5001,3.3469,3.492,35700
VCS,2009-07-15,3.4275,3.5485,3.3872,3.5485,47200
VCS,2009-07-16,3.5485,3.6372,3.242,3.6291,79100
VCS,2009-07-17,3.5323,3.5646,3.5323,3.5485,4500
VCS,2009-07-20,3.5485,3.5485,3.5082,3.5485,17200
VCS,2009-07-21,3.6291,3.6291,3.5324,3.6291,37400
VCS,2009-07-22,3.6291,3.6291,3.5646,3.5888,34600
VCS,2009-07-23,3.5162,3.8307,3.5162,3.7501,19100
VCS,2009-07-24,3.6533,3.9033,3.6533,3.9033,193300
VCS,2009-07-27,3.992,4.0323,3.8307,3.9033,16600
VCS,2009-07-28,3.7501,3.8710000000000004,3.6694,3.7904,6700
VCS,2009-07-29,3.5485,3.7501,3.5485,3.6291,4600
VCS,2009-07-30,3.4275,3.6372,3.4275,3.5888,17000
VCS,2009-07-31,3.6694,3.8307,3.6291,3.8307,49400
VCS,2009-08-03,3.7097,3.7178,3.6694,3.7098,38700
VCS,2009-08-04,3.7017,3.7904,3.6695,3.7098,111600
VCS,2009-08-05,3.7098,3.8711,3.7098,3.8711,104000
VCS,2009-08-06,3.8711,3.8711,3.7662,3.7662,8000
VCS,2009-08-07,3.7259,3.7743,3.7097,3.7501,18200
VCS,2009-08-10,3.8711,3.8711,3.5565,3.7904,16700
VCS,2009-08-11,3.7098,3.7904,3.7098,3.7904,10500
